name,NBA_and_ones,NBA_assist_percentage,NBA_assists,NBA_block_percentage,NBA_blocking_fouls,NBA_blocks,NBA_box_plus_minus,NBA_center_percentage,NBA_defensive_box_plus_minus,NBA_defensive_rebound_percentage,NBA_defensive_rebounds,NBA_defensive_win_shares,NBA_dunks,NBA_effective_field_goal_percentage,NBA_field_goal_attempts,NBA_field_goal_perc_sixteen_foot_plus_two_pointers,NBA_field_goal_perc_ten_to_sixteen_feet,NBA_field_goal_perc_three_to_ten_feet,NBA_field_goal_perc_zero_to_three_feet,NBA_field_goal_percentage,NBA_field_goals,NBA_free_throw_attempt_rate,NBA_free_throw_attempts,NBA_free_throw_percentage,NBA_free_throws,NBA_games_played,NBA_games_started,NBA_half_court_heaves,NBA_half_court_heaves_made,NBA_height,NBA_lost_ball_turnovers,NBA_minutes_played,NBA_nationality,NBA_net_plus_minus,NBA_offensive_box_plus_minus,NBA_offensive_fouls,NBA_offensive_rebound_percentage,NBA_offensive_rebounds,NBA_offensive_win_shares,NBA_on_court_plus_minus,NBA_other_turnovers,NBA_passing_turnovers,NBA_percentage_field_goals_as_dunks,NBA_percentage_of_three_pointers_from_corner,NBA_percentage_shots_three_pointers,NBA_percentage_shots_two_pointers,NBA_percentage_sixteen_foot_plus_two_pointers,NBA_percentage_ten_to_sixteen_footers,NBA_percentage_three_to_ten_footers,NBA_percentage_zero_to_three_footers,NBA_personal_fouls,NBA_player_efficiency_rating,NBA_player_id,NBA_point_guard_percentage,NBA_points,NBA_points_generated_by_assists,NBA_position,NBA_power_forward_percentage,NBA_salary,NBA_shooting_distance,NBA_shooting_fouls,NBA_shooting_fouls_drawn,NBA_shooting_guard_percentage,NBA_shots_blocked,NBA_small_forward_percentage,NBA_steal_percentage,NBA_steals,NBA_take_fouls,NBA_team_abbreviation,NBA_three_point_attempt_rate,NBA_three_point_attempts,NBA_three_point_percentage,NBA_three_point_shot_percentage_from_corner,NBA_three_pointers,NBA_three_pointers_assisted_percentage,NBA_total_rebound_percentage,NBA_total_rebounds,NBA_true_shooting_percentage,NBA_turnover_percentage,NBA_turnovers,NBA_two_point_attempts,NBA_two_point_percentage,NBA_two_pointers,NBA_two_pointers_assisted_percentage,NBA_usage_percentage,NBA_value_over_replacement_player,NBA_weight,NBA_win_shares,NBA_win_shares_per_48_minutes,NCAAB_assist_percentage,NCAAB_assists,NCAAB_block_percentage,NCAAB_blocks,NCAAB_box_plus_minus,NCAAB_conference,NCAAB_defensive_box_plus_minus,NCAAB_defensive_rebound_percentage,NCAAB_defensive_rebounds,NCAAB_defensive_win_shares,NCAAB_effective_field_goal_percentage,NCAAB_field_goal_attempts,NCAAB_field_goal_percentage,NCAAB_field_goals,NCAAB_free_throw_attempt_rate,NCAAB_free_throw_attempts,NCAAB_free_throw_percentage,NCAAB_free_throws,NCAAB_games_played,NCAAB_games_started,NCAAB_height,NCAAB_minutes_played,NCAAB_offensive_box_plus_minus,NCAAB_offensive_rebound_percentage,NCAAB_offensive_rebounds,NCAAB_offensive_win_shares,NCAAB_personal_fouls,NCAAB_player_efficiency_rating,NCAAB_player_id,NCAAB_points,NCAAB_points_produced,NCAAB_position,NCAAB_steal_percentage,NCAAB_steals,NCAAB_team_abbreviation,NCAAB_three_point_attempt_rate,NCAAB_three_point_attempts,NCAAB_three_point_percentage,NCAAB_three_pointers,NCAAB_total_rebound_percentage,NCAAB_total_rebounds,NCAAB_true_shooting_percentage,NCAAB_turnover_percentage,NCAAB_turnovers,NCAAB_two_point_attempts,NCAAB_two_point_percentage,NCAAB_two_pointers,NCAAB_usage_percentage,NCAAB_weight,NCAAB_win_shares,NCAAB_win_shares_per_40_minutes
Joel Embiid,,16.0,66.0,7.7,,76.0,3.1,0,3.2,25.6,182.0,1.5,25.0,0.508,429.0,0.486,0.37,0.366,0.64,0.466,200.0,0.569,244.0,0.7829999999999999,191.0,31.0,31.0,0.0,0.0,7-0,,786.0,Cameroon,,0.0,,8.5,61.0,0.5,,,,0.065,0.02,0.228,0.772,0.086,0.17,0.191,0.324,112.0,24.1,embiijo01,0,627.0,,C,0,4826160.0,11.2,,,0,,0,1.7,27.0,,PHI,0.228,98.0,0.36700000000000005,0.0,36.0,0.972,17.0,243.0,0.584,17.9,117.0,331.0,0.495,164.0,0.53,36.0,1.0,250,1.9,0.11699999999999999,11.5,38.0,11.7,72.0,14.9,big-12,10.2,27.3,162.0,1.7,0.629,171.0,0.626,107.0,0.836,143.0,0.685,98.0,28.0,20.0,7-0,647.0,4.7,12.7,65.0,1.8,94.0,28.2,joel-embiid-1,313.0,307.0,Center,2.3,25.0,kansas,0.028999999999999998,5.0,0.2,1.0,20.5,227.0,0.655,21.6,66.0,166.0,0.639,106.0,23.4,250,3.4,0.213
Ben Simmons,,37.4,661.0,2.1,,70.0,4.6,0,3.6,19.5,514.0,5.0,148.0,0.545,998.0,0.39299999999999996,0.316,0.41700000000000004,0.7440000000000001,0.545,544.0,0.342,341.0,0.56,191.0,81.0,81.0,8.0,0.0,6-10,,2732.0,Australia,,1.0,,5.9,145.0,4.2,,,,0.161,0.0,0.011000000000000001,0.9890000000000001,0.027999999999999997,0.174,0.325,0.462,211.0,20.0,simmobe01,0,1279.0,,PG,0,6168840.0,5.5,,,0,,0,2.5,140.0,,PHI,0.011000000000000001,11.0,0.0,,0.0,,13.0,659.0,0.557,19.5,278.0,987.0,0.551,544.0,0.344,22.3,4.6,230,9.2,0.162,27.4,158.0,2.5,27.0,11.6,sec,5.3,26.8,285.0,2.1,0.561,386.0,0.56,216.0,0.769,297.0,0.67,199.0,33.0,32.0,6-10,1151.0,6.3,9.6,103.0,3.9,92.0,29.0,ben-simmons-1,632.0,674.0,Forward,3.1,65.0,louisiana-state,0.008,3.0,0.33299999999999996,1.0,18.2,388.0,0.6,17.4,111.0,383.0,0.561,215.0,26.4,225,6.0,0.207
Donovan Mitchell,,19.4,291.0,0.9,,27.0,1.1,0,-0.2,10.4,244.0,3.8,42.0,0.506,1362.0,0.445,0.374,0.38,0.638,0.43700000000000006,595.0,0.218,297.0,0.805,239.0,79.0,71.0,2.0,0.0,6-1,,2638.0,United States of America,,1.3,,2.3,52.0,1.4,,,,0.036000000000000004,0.109,0.40399999999999997,0.596,0.094,0.096,0.147,0.26,213.0,16.7,mitchdo01,0,1616.0,,SG,0,2621280.0,14.4,,,0,,0,2.2,118.0,,UTA,0.40399999999999997,550.0,0.34,0.5,187.0,0.6579999999999999,6.4,296.0,0.541,12.6,215.0,812.0,0.502,408.0,0.248,29.1,2.1,215,5.2,0.095,16.0,93.0,1.7,17.0,11.6,acc,4.8,12.9,128.0,2.4,0.498,444.0,0.408,181.0,0.243,108.0,0.8059999999999999,87.0,34.0,33.0,6-3,1098.0,6.8,3.7,37.0,3.0,88.0,21.8,donovan-mitchell-1,529.0,502.0,Guard,3.7,70.0,louisville,0.509,226.0,0.354,80.0,8.3,165.0,0.534,10.2,56.0,218.0,0.46299999999999997,101.0,24.6,210,5.4,0.19699999999999998
Trae Young,,40.5,653.0,0.5,,15.0,-1.1,0,-2.8,10.2,237.0,0.7,0.0,0.48,1256.0,0.316,0.44799999999999995,0.419,0.562,0.418,525.0,0.33,414.0,0.8290000000000001,343.0,81.0,81.0,1.0,0.0,6-1,,2503.0,United States of America,,1.8,,2.6,64.0,2.5,,,,0.0,0.037000000000000005,0.384,0.616,0.063,0.146,0.14300000000000002,0.265,140.0,17.0,youngtr01,0,1549.0,,PG,0,5356440.0,14.9,,,0,,0,1.3,72.0,,ATL,0.384,482.0,0.324,0.389,156.0,0.423,6.3,301.0,0.539,17.6,308.0,774.0,0.47700000000000004,369.0,0.21100000000000002,28.4,0.6,180,3.3,0.062,48.6,279.0,0.7,8.0,11.7,big-12,0.5,10.0,111.0,1.1,0.518,618.0,0.42200000000000004,261.0,0.44299999999999995,274.0,0.861,236.0,32.0,32.0,6-2,1133.0,11.2,1.3,14.0,4.6,57.0,28.3,trae-young-1,876.0,935.0,Guard,2.5,54.0,oklahoma,0.531,328.0,0.36,118.0,5.8,125.0,0.585,18.2,167.0,290.0,0.493,143.0,37.1,180,5.7,0.201
Deandre Ayton,,9.6,125.0,2.6,,67.0,0.2,0,0.2,26.1,506.0,1.7,135.0,0.585,870.0,0.34600000000000003,0.41,0.556,0.733,0.585,509.0,0.217,189.0,0.746,141.0,71.0,70.0,0.0,0.0,6-11,,2183.0,Bahamas,,-0.1,,11.1,223.0,4.1,,,,0.163,0.25,0.005,0.995,0.146,0.154,0.217,0.478,209.0,20.5,aytonde01,0,1159.0,,C,0,8165160.0,6.7,,,0,,0,1.3,61.0,,PHO,0.005,4.0,0.0,0.0,0.0,,18.5,729.0,0.608,11.7,126.0,866.0,0.588,509.0,0.711,21.2,1.2,250,5.8,0.128,10.2,57.0,6.1,66.0,10.9,pac-12,4.0,28.2,287.0,2.1,0.625,451.0,0.612,276.0,0.424,191.0,0.733,140.0,35.0,35.0,7-1,1172.0,6.8,13.5,118.0,5.5,81.0,32.6,deandre-ayton-1,704.0,666.0,Forward,1.0,20.0,arizona,0.078,35.0,0.34299999999999997,12.0,21.4,405.0,0.65,11.3,69.0,416.0,0.635,264.0,26.6,250,7.6,0.259
